id	text	labels
1332	Když jsem si jej objednala - a že na ně mám jako student nárok, tak pan číšník měl takových řečí že jsem měla sto chutí odejít, no jídlo bylo průměrné, ale u placení opět kecy typu že ten rozdíl za mě teda doplatil ...tak co to je? proč to tedy nabízejí když s tím mají takový problém? No obsluhu jsem ještě nikdy horší nezažila! Sem už nikdy nezavítám!	[('service general', 'negative', 'číšník'), ('food quality', 'neutral', 'jídlo'), ('service general', 'negative', 'obsluhu')]
1333	Včera jsme restauraci navštívili a kromě vysokých cen nás zarazila kvalita jídla srovnatelná se závodní jídelnou (ovšem porce asi čtvrtinové)	[('restaurant general', 'negative', 'restauraci'), ('restaurant prices', 'negative', 'restauraci'), ('food quality', 'negative', 'jídla'), ('food style_options', 'negative', 'porce')]
1334	Píšu bohužel hodně velké zklamání z restaurace u Štěpána.	[('restaurant general', 'negative', 'restaurace u Štěpána')]
1335	Rád tam chodím mají výborné kvalitní víno	[('drinks quality', 'positive', 'víno'), ('restaurant general', 'positive', 'NULL')]
1336	člověk se posadí,jen 20 minut na suchu čeká na objednání a další půl hodiny na jídlo.	[('restaurant general', 'negative', 'NULL'), ('service general', 'negative', 'NULL')]
1337	Steaky bez chuti	[('food quality', 'negative', 'Steaky')]
1338	Vynikající hotel, bezkonkurenční pizzerie	[('restaurant general', 'positive', 'hotel'), ('food quality', 'positive', 'pizzerie')]
1339	Moje oblíbené snídaňové místo ve Vršovicích. Perfektní káva, pěkné mimózy a lahodné snídaně a sendviče.	[('drinks quality', 'positive', 'káva'), ('drinks quality', 'positive', 'mimózy'), ('food quality', 'positive', 'snídaně')]
1340	Kvalita jídla podprůměrná, obsluha hrozná a smeták s lopatkou, nedejbože hadr a vodu, asi v této restauraci vůbec neznají	[('food quality', 'negative', 'jídla'), ('service general', 'negative', 'obsluha'), ('ambience general', 'negative', 'restauraci')]
1341	Restaurace má opět nového majitele,byli jsme tam teď několikrát zasebou měli jsme i vochery a vše bylo naprosto perfektní,jídlo výborné obsluha na úrovni a všude pořádek jaký už jsem tam dlouho neviděla všem vřele doporučuji.	[('restaurant general', 'positive', 'Restaurace'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('ambience general', 'positive', 'NULL')]
1342	Dnešní návštěva Café Imperial v nás zanechala skvělý dojem .. o který se v krátkosti podělíme.	[('restaurant general', 'positive', 'Café Imperial')]
1343	Když to shrnu:kvalita rozhodne neodpovídá ceně, personál mi moc nepasuje do tohoto prostřední, vzhledem k ceně jsme čekali gurmánský zážitek,který se nekonal	[('service general', 'negative', 'personál'), ('ambience general', 'neutral', 'prostřední'), ('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
1344	Tak nevím, ale podle nás to nebylo ani omylem ani na tu jednu hvězdu	[('restaurant general', 'negative', 'NULL')]
1345	bohužel jsme se posadili zrovna na místo kde lezela vidlicka kterou uz mel někdo v puse asi 10x	[('restaurant general', 'negative', 'NULL')]
1346	Nemůžu ale potvrdit že by si nás obsluha nevšímala a už vůbec ne, že důvodem by měl být voucher	[('service general', 'positive', 'obsluha')]
1347	Dlouho jsme se odhodlali tam zajit az nakonec se to povedlo	[('restaurant general', 'positive', 'NULL')]
1348	A byl jsem spokojen!!!	[('restaurant general', 'positive', 'NULL')]
1349	Obsluha dobrá, příjemná, ale jídlo dobré nebylo.	[('service general', 'positive', 'Obsluha'), ('food quality', 'negative', 'jídlo')]
1350	Mohu doporučit Beňovi, Country club - cena odpovídá kvalitě, každý si vybere a hospoda má svůj styl	[('restaurant general', 'positive', 'Country club'), ('restaurant prices', 'positive', 'Country club'), ('ambience general', 'positive', 'hospoda')]
1351	Dokonce i pití se nedalo	[('drinks quality', 'negative', 'pití')]
1352	Supeeeer	[('restaurant general', 'positive', 'NULL')]
1353	Super nejlepší čínská restaurace v Praze.Skvělá lokalita , jídlo i oblsuha.Všem doporučuji...:)	[('restaurant general', 'positive', 'čínská restaurace'), ('location general', 'positive', 'lokalita'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'oblsuha'), ('restaurant general', 'positive', 'NULL')]
1354	Pizza výborná nespálená, těstoviny také výborné, velké porce.	[('food quality', 'positive', 'Pizza'), ('food quality', 'positive', 'těstoviny'), ('food style_options', 'positive', 'porce')]
1355	Mila a prijemna obsluha. Burgry super, mozna trochu moc stavnate - jsem prase a teklo mi to hrozne po rukou :D. Mangova limonada byla uzasna! Prostredi dobre, jen jsme sedeli v chodbicce u zachodu a ja mam rada, kdyz muzu koukat do prostoru, ale jinak dobre.	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'Burgry'), ('drinks quality', 'positive', 'Mangova limonada'), ('ambience general', 'positive', 'Prostredi')]
1356	Hnus velebnosti. Horši putiku v Praze neznám. Chce se mi blejt.	[('restaurant general', 'negative', 'putiku')]
1357	Záchody špinavé a smradlavé..	[('ambience general', 'negative', 'Záchody')]
1358	Jídlo fakt dobré. krasná atmosféra. Výhodné ceny. Tuhle restauraci bych doporučil všem.	[('food quality', 'positive', 'Jídlo'), ('ambience general', 'positive', 'atmosféra'), ('restaurant general', 'positive', 'restauraci'), ('restaurant prices', 'positive', 'restauraci')]
1359	A když si pochutnáte,tak máte v životě vlastně štěstí a nemusíte jezdit někam 150 - 200km	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
1360	Obsluha příjemná, pivo dobré, prostředí pěkné.	[('service general', 'positive', 'Obsluha'), ('drinks quality', 'positive', 'pivo'), ('ambience general', 'positive', 'prostředí')]
1361	Káva nebyla nejlepší, vzhledem k vyšší ceně bych čekal lepší.	[('drinks prices', 'negative', 'Káva'), ('drinks quality', 'negative', 'Káva')]
1362	Ve větším městě, kde je konkurence by se neuživil	[('restaurant general', 'negative', 'NULL')]
1363	První místo které jsme objevila v praze kde si člověk může dát metr čtvereeční pizzy:) Jídlo: pizza byla dobrá křupavá jen na jedné části bylo oproti italským zvyklostem nějak hodně česneku Pěkné menu bez běžných českých prohřešků vůči italské kuchyni - opravdu italská jídla Pec vytápěná dřevem přímo na pizzu Obsluha: Milá ale dost pomalá Interier: hezký ne přeplácaný, occeňuju rukou psané menu byl už ovšem trochu zašlý a zasloužil by trochu oprášit	[('food style_options', 'positive', 'pizzy'), ('food quality', 'positive', 'Jídlo'), ('food quality', 'positive', 'pizza'), ('food style_options', 'positive', 'menu'), ('service general', 'neutral', 'Obsluha'), ('ambience general', 'positive', 'Interier')]
1364	Dobrý	[('restaurant general', 'positive', 'NULL')]
1365	Dobré pivo pěkné prostředí a milá obsluha	[('drinks quality', 'positive', 'pivo'), ('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'obsluha')]
1366	Příjemné prostředí, ochotný personál	[('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'personál')]
1367	Jídlo neni špatný, ale jinak děs běs.	[('food quality', 'neutral', 'Jídlo'), ('restaurant general', 'negative', 'NULL')]
1368	Naprosto profesionální a skvělá, milá a ochotná obsluha, s jakou se setkáte v Praze málokde.	[('service general', 'positive', 'obsluha')]
1369	Otrávené ksichty servírek, ignorace zákazníků, chůze rychlosti starce o berlích.	[('service general', 'negative', 'servírek')]
1370	Myslím si, že zvěřina zvítězí	[('food quality', 'neutral', 'zvěřina')]
1371	Vše zřejmě ohřáto v mikrovlnce	[('food quality', 'negative', 'NULL')]
1372	Spokojenost	[('restaurant general', 'positive', 'NULL')]
1373	Poměrně sladký kalifornský Cabernet se k tomu příliš nehodí, ale to jsem věděl předem už z nabídky	[('drinks quality', 'negative', 'kalifornský Cabernet')]
1374	v interu by za takove polivky bylo akorát 25 ran holi	[('food quality', 'negative', 'polivky')]
1375	Káva nic moc.	[('drinks quality', 'neutral', 'Káva')]
1376	Příjemné prostředí, dobrá obsluha, jídlo většinou dobre, polívky trošku slabší, miska v které ji podávají je hodně nepraktická,menší porce menicek	[('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('food quality', 'negative', 'polívky'), ('food style_options', 'negative', 'porce')]
1377	A raději dostanu nedosolenou bramboru, než přesolenou!	[('food quality', 'neutral', 'bramboru')]
1378	Horší pajzl v Praze neznám.	[('restaurant general', 'negative', 'pajzl')]
1379	Krásné prostředí, příjemná obsluhaa úplně dokonalé jídlo a pití určitě bych se tu stavil znovu.	[('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'obsluhaa'), ('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
1380	Pizza slušná, ostatní jídla nevím.	[('food quality', 'neutral', 'Pizza'), ('food quality', 'neutral', 'jídla')]
1381	Navštívili jsme tuto restauraci po delší době na oběd a byli jsme mile překvapeni.	[('restaurant general', 'neutral', 'restauraci'), ('food style_options', 'positive', 'oběd')]
1382	Na MDŽ si to u Vás rádi zopakujeme!!	[('restaurant general', 'negative', 'NULL')]
1383	Krásný hotel s dobře fungujícím personálem.	[('ambience general', 'positive', 'hotel'), ('service general', 'positive', 'personálem')]
1384	Vynikající hotel tohoto hodnocení. Klub v pořádku. Zaměstnanci laskavě	[('restaurant general', 'positive', 'hotel'), ('service general', 'positive', 'Zaměstnanci')]
1385	Zasli jsme po kine na neco maleho a hned nas mile prekvapilo, ze maji nekuracky salonek. Dali jsme si salat a carpaccio, oboji vynikajici. Mineralku nechci hodnotit, ta je vsude stejna, ale kafe bylo super. Urcite doporucuji, nejenom po kine.	[('ambience general', 'positive', 'nekuracky salonek'), ('food quality', 'positive', 'salat'), ('food quality', 'positive', 'carpaccio'), ('drinks quality', 'positive', 'kafe'), ('restaurant general', 'positive', 'NULL')]
1386	Báječné místo	[('restaurant general', 'positive', 'místo')]
1387	Hvězd mohlo být pět, ale možná by byla vhodná větší srdečnost obsluhy, ale i tak dobrý...	[('service general', 'neutral', 'obsluhy'), ('restaurant general', 'positive', 'NULL')]
1388	Byli jsme spokojeni, byli jsme tam o víkendu, je to nedaleko Prahy, takže jsme odsud vyráželi na výlety do Prahy.	[('restaurant general', 'positive', 'NULL')]
1389	S díky jsem roztrahala voucher, jelikož prý ani nemají maso a místo k sezení...chachacha.	[('restaurant miscellaneous', 'negative', 'NULL')]
1390	super zážitek u dveři vás uvedou ještě se na vás usmějou a jídlo famozní a ceny v pohodě připadáte si jak v luxusu jen doporučuji	[('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
1391	Pěkné bistro pro rychlý oběd. Přiměřený poměr kvalita / cena	[('restaurant general', 'positive', 'bistro'), ('restaurant prices', 'neutral', 'NULL')]
1392	Jídlo bylo skvělé, obsluha milá.	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'obsluha')]
1393	jidlo moc dobre byl jsem velice spokojen	[('food quality', 'positive', 'jidlo'), ('restaurant general', 'positive', 'NULL')]
1394	Výborné jídlo skvělá obsluha	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha')]
1395	Super 😀😀😀	[('restaurant general', 'positive', 'NULL')]
1396	Do restaurace jezdíme už téměř 18 let. Jídlo je dobré, obsluha příjemná a hezké místo. Již několikrát jsme zde slavili rodinné události. Za tu dobu se podnik rozrostl a o to mě více dovede při návštěvě rozladit, že sednu ke stolu, kde je pobryndaný ubrus (a to jdeme na otvíračku), dostanu talíř s uraženou hranou nebo poškrábané skleničky. Opatlané prosklené dveře a chcíplé mouchy a prach na parapetu také není dobrá vizitka. Jsou to drobnosti, ale tak snadno je lze odstranit, že je jich škoda.	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'obsluha'), ('ambience general', 'positive', 'místo'), ('ambience general', 'negative', 'ubrus'), ('food style_options', 'negative', 'talíř'), ('drinks style_options', 'negative', 'skleničky'), ('ambience general', 'negative', 'dveře')]
1397	Rozhodně bylo jídlo dobré, ale na mě byly chutě až moc překombinované	[('food quality', 'positive', 'jídlo')]
1398	Dobra restaurace se standartne dobrou urovni jidla(hlavne pres obed). Obsluha mila a rychla. Jedine minus je,ze čepuji staropramen.	[('restaurant general', 'positive', 'restaurace'), ('food quality', 'positive', 'jidla'), ('service general', 'positive', 'Obsluha')]
1399	Jidlo docela dobre az na knedliky, ktere mely oschle okraje. Obsluha  vsak prinesla jedno jine jidlo + piti, nez jsme si objednali. Pri konfrontaci si vymysleli velmi rychle vymluvu. Za me dost neprofesionalni.	[('food quality', 'neutral', 'Jidlo'), ('food quality', 'negative', 'knedliky'), ('service general', 'negative', 'Obsluha')]
1400	Tohle by clovek uz tak nejak prezil, je to zkusenost, co me ale vazne nastvalo bylo to, ze pritel stravil nekolik nasledujicich dni na zachode se strevnimi a zaludecnimi potizi	[('food quality', 'negative', 'NULL')]
1401	Kafíčko výborné, bagetky čerstvé a teplé.	[('drinks quality', 'positive', 'Kafíčko'), ('food quality', 'positive', 'bagetky')]
1402	Obsluha byla příjemná (mnohem víc než v mnohých restauracích, kam jdeme jen tak, bez voucheru), jídlo opět vynikající!	[('service general', 'positive', 'Obsluha'), ('food quality', 'positive', 'jídlo')]
1403	smrad ano ale od vedlejšího stolu	[('ambience general', 'negative', 'NULL')]
1404	Vsem doporucuji:-)	[('restaurant general', 'positive', 'NULL')]
1405	Pizzerie Pizza se vaří v troubě, viděl jsem to sám, pizza je vynikající. Vyzkoušeli těstoviny, jedli lépe. Tagliatelle je také vynikající. Pěkná káva. Služba závisí na číšníkovi. Někdy jsou špinavé stoly. Celkově to není špatné.	[('food quality', 'positive', 'pizza'), ('food quality', 'positive', 'těstoviny'), ('food quality', 'positive', 'Tagliatelle'), ('drinks style_options', 'positive', 'káva'), ('service general', 'neutral', 'Služba'), ('ambience general', 'neutral', 'stoly'), ('restaurant general', 'neutral', 'NULL')]
1406	jednim slovem na hovno	[('restaurant general', 'negative', 'NULL')]
