id	text	labels
1149	The space kind of feels like an Alice in Wonderland setting, without it trying to be that.	[('ambience general', 'negative', 'space')]
1150	I paid just about $60 for a good meal, though :)	[('food quality', 'positive', 'meal'), ('food prices', 'positive', 'meal')]
1151	Great sake!	[('drinks quality', 'positive', 'sake')]
1152	Reliable, Fresh Sushi	[('food quality', 'positive', 'Sushi')]
1153	The sashimi is always fresh and the rolls are innovative and delicious.	[('food quality', 'positive', 'sashimi'), ('food style_options', 'positive', 'rolls'), ('food quality', 'positive', 'rolls')]
1154	Have never had a problem with service save a missing rice once.	[('service general', 'positive', 'service')]
1155	Delivery can be spot on or lacking depending on the weather and the day of the week.	[('service general', 'negative', 'Delivery')]
1156	Delivery guy sometimes get upset if you don't tip more than 10%.	[('service general', 'negative', 'Delivery guy')]
1157	Best. Sushi. Ever.	[('food quality', 'positive', 'Sushi')]
1158	This place has ruined me for neighborhood sushi.	[('food quality', 'positive', 'sushi')]
1159	Creative, consistent, fresh.	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
1160	Excellent sashimi, and the millennium roll is beyond delicious.	[('food quality', 'positive', 'sashimi'), ('food quality', 'positive', 'millennium roll')]
1161	Not cheap but very yummy.	[('food prices', 'negative', 'NULL'), ('food quality', 'positive', 'NULL')]
1162	Love it.	[('restaurant general', 'positive', 'NULL')]
1163	Very, very nice	[('restaurant general', 'positive', 'NULL')]
1164	The place is a bit hidden away, but once you get there, it's all worth it.	[('location general', 'neutral', 'place'), ('restaurant general', 'positive', 'place')]
1165	not only is the food	[('food quality', 'positive', 'food'), ('restaurant general', 'positive', 'NULL')]
1166	Loved It	[('restaurant general', 'positive', 'NULL')]
1167	We had a very nice time.	[('restaurant general', 'positive', 'NULL')]
1168	The waiter was attentive, the food was delicious and the views of the city were great.	[('service general', 'positive', 'waiter'), ('food quality', 'positive', 'food'), ('location general', 'positive', 'views of the city')]
1169	I'd definitely go back again.	[('restaurant general', 'positive', 'NULL')]
1170	Great place to relax and enjoy your dinner	[('ambience general', 'positive', 'place')]
1171	There is something about their atmosphere that makes me come back nearly every week.	[('ambience general', 'positive', 'atmosphere')]
1172	Place is open till late, no dress code.	[('restaurant miscellaneous', 'positive', 'Place')]
1173	Good food: my favorite is the seafood spaghetti.	[('food quality', 'positive', 'food'), ('food quality', 'positive', 'seafood spaghetti')]
1174	Highly recommended!	[('restaurant general', 'positive', 'NULL')]
1175	Excellent food for great prices	[('food quality', 'positive', 'food'), ('food prices', 'positive', 'food')]
1176	My husband and I have been sold on this from the first visit.	[('restaurant general', 'positive', 'NULL')]
1177	The wait staff is very courteous and accomodating.	[('service general', 'positive', 'wait staff')]
1178	The space is limited so be prepared to wait up to 45 minutes - 1 hour, but be richly rewarded when you savor the delicious indo-chinese food.	[('restaurant miscellaneous', 'negative', 'space'), ('food quality', 'positive', 'indo-chinese food')]
1179	There are no negatives to speak of.	[('restaurant general', 'positive', 'NULL')]
1180	the bestt!	[('restaurant general', 'positive', 'NULL')]
1181	my favorite place lol	[('restaurant general', 'positive', 'place')]
1182	i love their chicken pasta cant remember the name but is sooo good	[('food quality', 'positive', 'chicken pasta')]
1183	its alright	[('restaurant general', 'neutral', 'NULL')]
1184	im not necessarily fanatical about this place, but it was a fun time for low pirces.	[('restaurant general', 'positive', 'place'), ('restaurant prices', 'positive', 'place')]
1185	lobster was good, nothing spectacular.	[('food quality', 'neutral', 'lobster')]
1186	its just a fun place to go, not a five star restaraunt.	[('restaurant general', 'neutral', 'restaraunt')]
1187	Way below average	[('restaurant general', 'negative', 'NULL')]
1188	I think the pizza is so overrated and was under cooked.	[('food quality', 'negative', 'pizza')]
1189	Had no flavor and the staff is rude and not attentive.	[('service general', 'negative', 'staff'), ('food quality', 'negative', 'NULL')]
1190	Would NEVER go back	[('restaurant general', 'negative', 'NULL')]
1191	I love this place	[('restaurant general', 'positive', 'place')]
1192	I wasn't here for the pizza so I can't comment on that yet but what I had was very good.	[('food quality', 'positive', 'NULL')]
1193	The service was quick and friendly.	[('service general', 'positive', 'service')]
1194	Everyone was smiling so that made me feel welcome.	[('service general', 'positive', 'NULL')]
1195	I thought the restaurant was nice and clean.	[('restaurant general', 'positive', 'restaurant'), ('ambience general', 'positive', 'restaurant')]
1196	I ordered the vitello alla marsala and I was pretty impressed.	[('food quality', 'positive', 'vitello alla marsala')]
1197	The veal and the mushrooms were cooked perfectly.	[('food quality', 'positive', 'veal'), ('food quality', 'positive', 'mushrooms')]
1198	The potato balls were not dry at all... in fact it was buttery.	[('food quality', 'positive', 'potato balls')]
1199	The only downside... they only take cash which is OK if you know about it ahead of time.	[('restaurant miscellaneous', 'negative', 'NULL')]
1200	I'll be back for sure.	[('restaurant general', 'positive', 'NULL')]
1201	WORST PLACE ON SMITH STREET IN BROOKLYN	[('restaurant general', 'negative', 'PLACE')]
1202	Very immature bartender, didnt know how to make specific drinks, service was so slowwwww, the food was not fresh or warm, waitresses were busy flirting with men at the bar and werent very attentive to all the customers.	[('service general', 'negative', 'bartender'), ('service general', 'negative', 'service'), ('food quality', 'negative', 'food'), ('service general', 'negative', 'waitresses')]
1203	I would never recommend this place to anybody even for a casual dinner.	[('restaurant general', 'negative', 'place')]
1204	awesome	[('restaurant general', 'positive', 'NULL')]
1205	the food is always fresh ...	[('food quality', 'positive', 'food')]
1206	overpriced japanese food with mediocre service	[('food prices', 'negative', 'japanese food'), ('service general', 'neutral', 'service')]
1207	Went here on sat 1/26 and was disappointed.	[('restaurant general', 'negative', 'NULL')]
1208	Chicken teriyaki had tomato or pimentos on top??	[('food style_options', 'negative', 'Chicken teriyaki')]
1209	food was luke warm.	[('food quality', 'negative', 'food')]
1210	The waitress was not attentive at all.	[('service general', 'negative', 'waitress')]
1211	I was looking for banana tempura for dessert and they dont have.	[('food style_options', 'negative', 'dessert')]
1212	"Not because you are ""The Four Seasons""... – you are allowed to charge an arm and a leg for a romatic dinner."	[('restaurant prices', 'negative', 'The Four Seasons')]
1213	The food was excellent as well as service, however, I left The Four Seasons very dissappointed.	[('food quality', 'positive', 'food'), ('service general', 'positive', 'service'), ('restaurant general', 'negative', 'The Four Seasons')]
1214	I do not think dinner in Manhattan should cost $400.00 where I am not swept off my feet.	[('food prices', 'negative', 'dinner')]
1215	Red Dragon Roll - my favorite thing to eat, of any food group - hands down	[('food quality', 'positive', 'Red Dragon Roll')]
1216	Just go to Yamato and order the Red Dragon Roll.	[('restaurant general', 'positive', 'Yamato'), ('food quality', 'positive', 'Red Dragon Roll')]
1217	If you don't like it, I don't know what to tell you.	[('food quality', 'positive', 'NULL')]
1218	The Seafood Dynamite is also otherworldly.	[('food quality', 'positive', 'Seafood Dynamite')]
1219	I'm not even going to bother to describe it; it speaks for itself.	[('food quality', 'positive', 'NULL')]
1220	Favorite Sushi in NYC	[('food quality', 'positive', 'Sushi')]
1221	An unpretentious spot in Park Slope, the sushi is consistently good, the service is pleasant, effective and unassuming.	[('ambience general', 'positive', 'spot'), ('food quality', 'positive', 'sushi'), ('service general', 'positive', 'service')]
1222	In the summer months, the back garden area is really nice.	[('ambience general', 'positive', 'back garden area')]
1223	The rolls are creative and I have yet to find another sushi place that serves up more inventive yet delicious japanese food.	[('food style_options', 'positive', 'rolls'), ('food style_options', 'positive', 'japanese food'), ('food quality', 'positive', 'japanese food')]
1224	The Dancing, White River and Millenium rolls are musts.	[('food quality', 'positive', 'Dancing, White River and Millenium rolls')]
1225	SO GOOD	[('restaurant general', 'positive', 'NULL')]
1226	I CAN EAT HERE EVERY DAY OF THE WEEK REALLY LOL LOVE THIS PLACE ...)	[('restaurant general', 'positive', 'PLACE')]
1227	Gross food – Wow-	[('food quality', 'negative', 'food')]
1228	I can't remember the last time I had such gross food in New York.	[('food quality', 'negative', 'food')]
1229	My quesadilla tasted like it had been made by a three-year old with no sense of proportion or flavor.	[('food quality', 'negative', 'quesadilla'), ('food style_options', 'negative', 'quesadilla')]
1230	And $11 for a plate of bland guacamole?	[('food quality', 'negative', 'guacamole'), ('food prices', 'negative', 'guacamole')]
1231	Don't get me started on the margaritas, either.	[('drinks quality', 'negative', 'margaritas')]
1232	Mine tasted like the bartender had forgotten to add the tequila.	[('drinks quality', 'negative', 'NULL')]
1233	Save your money and your time and go somewhere else.	[('restaurant general', 'negative', 'NULL')]
1234	Oh, and I never write reviews--I just was so moved by how bad this place was, I felt it was my duty to spread the word.	[('restaurant general', 'negative', 'place')]
1235	Great Indian Food!	[('food quality', 'positive', 'Indian Food')]
1236	When I got there the place was packed but they made sure to seat me quickly.	[('service general', 'positive', 'NULL')]
