id	text	labels
888	De bediening was vriendelijk, correct, behulpzaam en erg prettig.	[('service general', 'positive', 'bediening')]
889	We hadden alle drie een 3 gangen menu, wat echt heerlijk was.	[('food quality', 'positive', '3 gangen menu')]
890	Ik had er een wijn arrangement bij besteld, wat ook lekker was.	[('drinks quality', 'positive', 'wijn arrangement')]
891	Als tip zou bij het dessert ook een dessertwijn geschonken kunnen worden, waar alles was prima voor elkaar.	[('restaurant general', 'positive', 'NULL')]
892	Prijs/kwaliteit kan bijna niet beter!	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
893	Na verschillende malen lang gewacht te hebben op ons eten (+45min!!!), bestelden we de laatste maal videe en stoofvlees.	[('service general', 'negative', 'NULL')]
894	Zelfs dit duurde een half uur.	[('service general', 'negative', 'NULL')]
895	De naam restaurant niet waardig, serveren enkel vacuüm maaltijden en service is dus ondermaats.	[('service general', 'negative', 'service'), ('restaurant general', 'negative', 'NULL')]
896	De tuin kon leuk zijn als het gras eens gemaaid werd, het terras nog leuker als de tafels proper waren en het zou Tienen een leuk restaurant rijker maken indien de bediening vriendelijk was en de wachttijden respectabel.	[('service general', 'negative', 'bediening')]
897	De tuin is leuk, maar het duurt lang voor je eten hebt en het is maar matig van kwaliteit.	[('service general', 'negative', 'NULL'), ('food quality', 'neutral', 'eten'), ('ambience general', 'positive', 'tuin')]
898	Zeer leuk is de tuin buiten, het eten is ook lekker.	[('food quality', 'positive', 'eten'), ('ambience general', 'positive', 'tuin')]
899	De bediening buiten gebeurt nogal chaotisch met z'n momenten.	[('service general', 'negative', 'bediening')]
900	Binnen verloopt het vlotter.	[('service general', 'neutral', 'NULL')]
901	Voor de derde keer dit jaar hebben we alweer heerlijk genoten: in de keuken wordt nog steeds getoverd, de gastvrouw is stijlvol en enthousiast alom aanwezig, de bediening is vlekkeloos, de wijnkeuze van de sommelier is subliem.	[('drinks style_options', 'positive', 'wijnkeuze'), ('service general', 'positive', 'bediening'), ('service general', 'positive', 'gastvrouw'), ('food quality', 'positive', 'keuken'), ('restaurant general', 'positive', 'NULL')]
902	Meer willen we niet verklappen -laat u verrassen door de schilderijtjes op uw bord, bijna te mooi om op te eten maar doe het toch maar -en geniet van de smaaksensaties!	[('food quality', 'positive', 'smaaksensaties')]
903	Onze volgende reservatie ligt al vast...	[('restaurant general', 'positive', 'NULL')]
904	Van bij de amuse gueule tot het bij het dessert is het ongelooflijk genieten van al die smaken.	[('food quality', 'positive', 'dessert'), ('food quality', 'positive', 'amuse gueule')]
905	De ontvangst en bediening zijn vriendelijk en verzorgd.	[('service general', 'positive', 'bediening')]
906	De ober Stijn spreekt ook Pools, wat soms goed van ps komt.	[('service general', 'neutral', 'ober stijn')]
907	Eerlijke keuken en best geschikt voor in (ruim) gezelfschap maar nu niet direct de ideale gelegenheid voor een romantische tête à tête met je geliefde; een beetje no-nonsense en best leuk, bovendien een ruime kaart en zeker meer dan gemiddeld lekker	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'kaart'), ('food quality', 'positive', 'keuken')]
908	Dit restaurant heeft een leuk concept, een warme inrichting en is niet toeristisch gelegen.	[('location general', 'positive', 'restaurant'), ('ambience general', 'positive', 'inrichting'), ('restaurant general', 'positive', 'restaurant')]
909	Er worden echter meer klanten in het restaurant toegelaten dan de bediening aankan.	[('service general', 'negative', 'bediening')]
910	Er is niemand die de leiding over de zaal neemt en/of het overzicht bewaard.	[('service general', 'negative', 'NULL')]
911	De vaste bediening wordt aangevuld met student(en) die vooral veel heen en weer lopen met niets of één iets in de hand.	[('service general', 'negative', 'student(en)')]
912	-vriendelijke ontvangst en aperitief aan de bar (toen was nog maar 1/3 van de gasten aanwezig)	[('service general', 'positive', 'ontvangst')]
913	-ijsblokjes en garnituren worden onhygiënisch met de blote hand genomen.	[('drinks quality', 'negative', 'ijsblokjes'), ('food quality', 'negative', 'garnituren')]
914	-aan tafel wordt er geen drankkaart of wijnkaart aangeboden.	[('service general', 'negative', 'NULL')]
915	-na een tweede maal vragen komt de -originele- wijnkaart eraan.	[('drinks style_options', 'positive', 'wijnkaart')]
916	-wijn bestellen lukt moeilijk, de opdienster zegt dat ze geen tijd heeft en zo meteen terugkomt, maar ze vergeet dit.	[('service general', 'negative', 'opdienster')]
917	We spreken na een tijdje een andere ober aan die wel de tijd heeft om de twee woorden die nodig zijn om onze keuze kenbaar te maken te onthouden.	[('service general', 'positive', 'ober')]
918	Het hapje was reeds afgeruimd en het voorgerecht was op één hap na op toen we eindelijk een fles lekkere Pouilly Fuissé op tafel kregen.	[('drinks quality', 'positive', 'pouilly fuissé'), ('service general', 'negative', 'NULL')]
919	Aangezien we het aperitief aan de bar genomen hadden stonden we al die tijd 'droog'.	[('service general', 'negative', 'NULL')]
920	-de opdienster die geen tijd had stond tussendoor frietjes te eten aan de tafel waar een familielid van haar als klant zat.	[('service general', 'negative', 'opdienster')]
921	-het hapje was correct en zurig fris.	[('food quality', 'neutral', 'hapje')]
922	Het brood was lekker.	[('food quality', 'positive', 'brood')]
923	-het voorgerecht, extra zachte gerookte zalm, was standaardkwaliteit van de groothandel.	[('food quality', 'neutral', 'extra zachte gerookte zalm')]
924	De vetnaad vlakbij het staartstuk van de zalm die hard wordt bij het roken was niet weggesneden door de keuken.	[('food quality', 'negative', 'zalm')]
925	-de fondue was lekker, de frietjes vers, de sausjes industrieel.	[('food quality', 'positive', 'frietjes'), ('food quality', 'neutral', 'sausjes'), ('food quality', 'positive', 'fondue')]
926	-er wordt gevraagd of er nog wat frietjes moeten zijn, waarop snel nog een kommetje volgt.	[('service general', 'positive', 'NULL')]
927	'Wij wachten nog op vlees 'antwoordden wij.	[('service general', 'negative', 'NULL')]
928	De frieten zijn ondertussen uiteraard koud, maar we vragen er geen warme meer, wie weet wanneer we ze krijgen.	[('service general', 'negative', 'NULL'), ('food quality', 'negative', 'frieten')]
929	De keuken is overbemand in vergelijking met de zaal.	[('service general', 'negative', 'keuken')]
930	Het zaalpersoneel wordt aan hun lot overgelaten: pompen of verzuipen.	[('service general', 'negative', 'zaalpersoneel')]
931	De stress van het zaalpersoneel en het onnodig (inefficiënt) drukdoend heen en weer lopen straalt af op de klanten en bepaalt de sfeer in de zaak.	[('ambience general', 'negative', 'zaak'), ('service general', 'negative', 'zaalpersoneel')]
932	Genieten is hier moeilijk.	[('ambience general', 'negative', 'NULL')]
933	De akoestiek is een heikel punt.	[('ambience general', 'negative', 'akoestiek')]
934	Vanaf een kleine klantenbezetting moet je reeds je stem verheffen om een duidelijk gesprek met je partner te kunnen voeren.	[('ambience general', 'negative', 'NULL')]
935	Toen ik vroeg of men Nederlands sprak, was het antwoord 'non'.	[('service general', 'negative', 'NULL')]
936	Uiteindelijk was ik blij verrast, wij hebben een fijne bediening gehad van vriendelijk personeel.	[('service general', 'positive', 'personeel')]
937	Het eten was ok, ik nam de vissuggestie van de dag en dit was een correct gerecht voor een correcte prijs.	[('food quality', 'neutral', 'vissuggestie van de dag'), ('food quality', 'neutral', 'eten'), ('food prices', 'neutral', 'vissuggestie van de dag')]
938	Geen culinaire hoogstandjes maar daarvoor heb je andere etablissementen in Nieuwpoort.	[('food quality', 'neutral', 'NULL')]
939	We hebben allebei pizza frutti di mare gegeten en deze was qua prijs/kwaliteit best ok.	[('food quality', 'neutral', 'pizza frutti di mare'), ('food prices', 'neutral', 'pizza frutti di mare')]
940	Lekker veel kaas, geen uitgedroogde korst zoals je vaak tegenkomt, eigenlijk ook best luchtig.	[('food quality', 'negative', 'korst'), ('food style_options', 'positive', 'kaas')]
941	Bij de bediening liep er echter iemand rond die geen woord Nederlands kon, dat vind ik voor Nieuwpoort absoluut niet kunnen.	[('service general', 'negative', 'bediening')]
942	Maar wat we kregen was dus lekker.	[('food quality', 'positive', 'NULL')]
943	Het Hof van Heusden is op zich wat een speciale locatie.	[('location general', 'neutral', 'hof van heusden')]
944	Het lijkt inderdaad bij binnenkomst eerder een café -en dat is het ook want je kan er gewoon iets drinken of eten.	[('ambience general', 'neutral', 'NULL')]
945	En dat is best gezellig ingericht!	[('ambience general', 'positive', 'NULL')]
946	Abdel is top: hij kookt erg lekker en wij vinden vooral dat hij een meester is in het klaarmaken van wild.	[('food quality', 'positive', 'abdel')]
947	Dus in het wildseizoen: allen daarheen!	[('restaurant general', 'positive', 'NULL')]
948	Wij houden van dit restaurant vooral omwille van de keuken en vriendelijkheid van Abdel.	[('restaurant general', 'positive', 'restaurant'), ('food quality', 'positive', 'keuken'), ('service general', 'positive', 'abdel')]
949	Maandmenu: Het 'fijnproeversbordje' bestond uit een toastje van 1 vierkante centimeter met een stukje pate op en iets dat gelijkt op uienkonfijt.	[('food style_options', 'negative', 'fijnproeversbordje')]
950	De boter die we bij de 3 stukken brood kregen (voor 2 personen) had de vervaldatum 12/12/13 (bijna een maand over datum)	[('food quality', 'negative', 'boter')]
951	De carpacio (tataki op het menu) was waterachtig en inspiratieloos.	[('food quality', 'negative', 'carpacio')]
952	Het hoofdgerecht (varkenswangetjes) was lekker.	[('food quality', 'positive', 'hoofdgerecht')]
953	De wijnen kunnen enkel besteld worden per glas of per halve liter??? behalve de huiswijn..	[('drinks style_options', 'negative', 'wijnen')]
954	De zaak ontbreekt sfeer, wij hebben absoluut geen goed gevoel na dit etentje.	[('ambience general', 'negative', 'sfeer')]
955	Hier is nog veel werk aan..	[('restaurant general', 'negative', 'NULL')]
956	Het was precies een café waar je iets gaat drinken en het was er zeker niet romantisch ingericht.	[('ambience general', 'negative', 'NULL')]
957	Het eten was wel lekker en mooi gepresenteerd op het bord.	[('food quality', 'positive', 'eten'), ('food style_options', 'positive', 'eten')]
958	Maar van het personeel kon er ook geen glimlachje af.	[('service general', 'negative', 'personeel')]
959	Reeds 5 keer heb ik dit restaurant bezocht en nooit een een ontgoocheling gehad.	[('restaurant general', 'positive', 'restaurant')]
960	De ontvangst is steeds gastvrij en prijs/kwaliteit ligt uitstekend.	[('service general', 'positive', 'ontvangst'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
961	Dit weekend genoten van het degustatiemenu geënt op het wildseizoen.	[('food quality', 'positive', 'degustatiemenu')]
962	De amuse is reeds verrassend en een voorbode van een veelbelovend menu.	[('food style_options', 'positive', 'amuse')]
963	Carpaccio van everzwijn, patrijs met rode biet & boschampignons zijn stuk voor stuk verrassende combinaties.	[('food style_options', 'positive', 'carpaccio van everzwijn'), ('food style_options', 'positive', 'patrijs met rode biet & boschampignons')]
964	5 gangen voor 45,00 euro is een eerlijke prijs voor een voorstreffelijk menu.	[('food prices', 'neutral', 'menu'), ('food quality', 'positive', 'menu')]
965	Dit restaurant is zeker niet de top maar jong talent verdient en ruggesteuntje.	[('restaurant general', 'neutral', 'restaurant')]
966	Wij bezoeken dit restaurant regelmatig omdat je hier de beste pizza uit de streek vindt.	[('restaurant general', 'positive', 'restaurant'), ('food quality', 'positive', 'pizza')]
967	Mateo is niet voor niets verkozen tot beste pizza-bakker van Oost-Vlaanderen.	[('food quality', 'positive', 'mateo')]
968	Bovendien houden wij van de gezellige familiale sfeer.	[('ambience general', 'positive', 'sfeer')]
969	Er is een uitstekende wijnkaart die regelmatig vernieuwd wordt.	[('drinks style_options', 'positive', 'wijnkaart')]
970	Ook het gewone menu kent regelmatig afwisseling.	[('food style_options', 'positive', 'menu')]
971	Wel proberen wij de weekend te vermijden want dan kan het behoorlijk druk worden.	[('ambience general', 'negative', 'NULL')]
972	Iedereen slooft zich dan wel uit om het de klanten naar de zin te maken, doch men kan ook niet meer doen dan menselijkerwijs mogelijk is.	[('service general', 'neutral', 'NULL')]
973	Slachtoffer van eigen succes zou men kunnen zeggen.	[('restaurant general', 'negative', 'NULL')]
974	Niets hartelijk, vriendelijk!	[('service general', 'negative', 'NULL')]
975	Gewoon onbeleefde bediening.	[('service general', 'negative', 'bediening')]
976	Alsof alles tegen haar zin was.	[('service general', 'negative', 'NULL')]
977	Wij komen hier in elk geval NOOIT nog terug.	[('restaurant general', 'negative', 'NULL')]
978	Het eten was niet slecht, maar dat kon de onbeleefdheid van de gastvrouw niet goed maken.	[('food quality', 'neutral', 'eten'), ('service general', 'negative', 'gastvrouw')]
979	"Aanvankelijk hadden mijn vriend en ik wel wat ""drempelvrees"" om hier binnen te komen, daar het interieur er wat rommelig uitzag."	[('ambience general', 'negative', 'interieur')]
980	Maar we overwonnen onze schrik en kregen de verrassing van ons leven!	[('restaurant general', 'positive', 'NULL')]
981	We werden geweldig vriendelijk onthaald en voelden ons meteen thuis in dit sympathieke, familiale restaurantje.	[('ambience general', 'positive', 'restaurantje'), ('service general', 'positive', 'NULL')]
982	Helemaal niet sjiek of zo, eerder eenvoudig, je waant je in een Italiaanse huiskamer...	[('ambience general', 'neutral', 'NULL')]
983	Het eten was geweldig, nooit heb ik Italië zo nabij gevoeld als in de Etna.	[('restaurant general', 'positive', 'etna'), ('food quality', 'positive', 'eten')]
984	"De kok heeft prijzen gewonnen voor ""beste pizzaiolo van Vlaanderen'"" en is hier heel trots op."	[('food quality', 'positive', 'kok')]
