id	text	labels
1011	seul le vin était correct en rapport Q/P, les entrées et desserts sont inégaux quant à eux.	[('drinks quality', 'neutral', 'vin'), ('drinks prices', 'neutral', 'vin'), ('food quality', 'negative', 'entrées'), ('food quality', 'negative', 'desserts'), ('food prices', 'negative', 'entrées'), ('food prices', 'negative', 'desserts')]
1012	Très déçu, peu d'amabilité, je pense que l'hygiène n'est pas au rendez-vous (serveuse cheveux détachées et gras) le cuisinier surpris en train de piquer dans les plats avec ses doigts, vaisselles très sales, viandes cuites à l'avance, nourriture sans saveur, pain vendu dès l'entrée et en libre service en salle.	[('service general', 'negative', 'NULL'), ('restaurant miscellaneous', 'negative', 'NULL'), ('food quality', 'negative', 'nourriture'), ('restaurant general', 'negative', 'NULL')]
1013	Passez votre chemin ça vaut mieux à surtout ne pas recommander.	[('restaurant general', 'negative', 'NULL')]
1014	Cuisine à la fois raffinée et généreuse qui travaille avec des produits de qualité.	[('food quality', 'positive', 'Cuisine'), ('food style_options', 'positive', 'Cuisine'), ('food quality', 'positive', 'produits')]
1015	Le service est très agréable !	[('service general', 'positive', 'service')]
1016	Ce restaurant est devenu notre préféré sur Poitiers, nous le recommandons donc vivement !!!	[('restaurant general', 'positive', 'restaurant')]
1017	Vraiment ravi très joli resto, accueil très sympathique avec un serveur à l'ecoute et de très bon conseil , niveau repas vraiment très bon rien à redire.	[('ambience general', 'positive', 'resto'), ('service general', 'positive', 'accueil'), ('service general', 'positive', 'serveur'), ('food quality', 'positive', 'repas')]
1018	Je conseille ce petit resto a tous.	[('restaurant general', 'positive', 'NULL')]
1019	Je pense y retourner très vite en couple cette fois ci car le cadre et magnifique, la nourriture est délicieuse et l'accueil très chaleureux	[('ambience general', 'positive', 'cadre'), ('food quality', 'positive', 'nourriture'), ('service general', 'positive', 'accueil')]
1020	Nous avons très bien été accueilli, par une jolie serveuse, mais le reste a été une expérience horrible.	[('service general', 'positive', 'serveuse'), ('restaurant general', 'negative', 'NULL')]
1021	40 minutes montre en main pour avec une salade abîmée et des pattes réchauffer qui devaient au moins avoir 3 jours.	[('food quality', 'negative', 'salade'), ('food quality', 'negative', 'pattes'), ('service general', 'negative', 'NULL')]
1022	Le pain était sec et rassi.	[('food quality', 'negative', 'pain')]
1023	Mauvais rapport qualité/prix.	[('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
1024	Le cadre est charmant , bien agencé et convivial !	[('ambience general', 'positive', 'cadre')]
1025	Le patron sympathique et les vins servis au verre ou en bouteille sont bons ..beaucoup d'originalité dans les tapas proposées , au demeurant , fort bons ...	[('service general', 'positive', 'patron'), ('drinks quality', 'positive', 'vins'), ('drinks style_options', 'positive', 'vins'), ('food style_options', 'positive', 'tapas'), ('food quality', 'positive', 'tapas')]
1026	Un peu cher toutefois	[('restaurant prices', 'negative', 'NULL')]
1027	La livraison de brunch à domicile est vraiment une idée de génie!	[('service general', 'positive', 'livraison')]
1028	Si l'on ajoute à cela des produits frais, du goûts et des recettes originales, c'est le paradis!	[('food quality', 'positive', 'produits'), ('food style_options', 'positive', 'recettes'), ('restaurant general', 'positive', 'NULL')]
1029	Les prix sont également très raisonnables (20 euros pour la formule la plus élevée, livraison incluse) et les quantités, plus que copieuses.	[('restaurant prices', 'positive', 'NULL'), ('food style_options', 'positive', 'quantités')]
1030	Les confitures maison sont un délice, je vous conseille prune - fenouil, association atypique mais divine!	[('food quality', 'positive', 'confitures maison'), ('food style_options', 'positive', 'prune - fenouil')]
1031	Cet endroit mériterait d'etre ouvert plus souvent et d'avoir plus de place et du personnel.	[('restaurant general', 'negative', 'endroit')]
1032	Car des bagels ça change des snacks habituels, la place est sympa.	[('location general', 'positive', 'place'), ('food style_options', 'positive', 'bagels')]
1033	Mais cette gentille patronne est vite débordée.	[('service general', 'negative', 'patronne'), ('service general', 'positive', 'patronne')]
1034	Ces bagels sont bons, peu de choix mais de qualités, et elle a toujours le sourire et le mot sympa.	[('food quality', 'positive', 'bagels'), ('food style_options', 'negative', 'bagels'), ('service general', 'positive', 'NULL')]
1035	Si elles améliorent certains points elle peut vite être vicitime de son succès allez y faire un tour si vous êtes curieux.	[('restaurant general', 'positive', 'NULL')]
1036	adresse sympa pour manger sur le pouce le midi loin du gras et des snacks habituels dont on se lasse.	[('restaurant miscellaneous', 'positive', 'adresse'), ('food quality', 'positive', 'NULL')]
1037	Super ambiance, tip top entre amis.	[('ambience general', 'positive', 'ambiance')]
1038	On a même vu une serveuse fumer en cuise !	[('restaurant miscellaneous', 'negative', 'NULL')]
1039	Rédibitoire pour notre groupe d'amis !	[('restaurant miscellaneous', 'negative', 'NULL')]
1040	Endroit à éviter le soir si vous êtes en famille car apparemment il y a quelquefois des soirées à thème et du coup les organisateurs (pas le propriétaire du lieu) nous ont fait comprendre qu'il fallait que l'on parte.	[('restaurant miscellaneous', 'negative', 'Endroit')]
1041	Excellent restaurant.	[('restaurant general', 'positive', 'restaurant')]
1042	Ambiance et deco super.	[('ambience general', 'positive', 'Ambiance'), ('ambience general', 'positive', 'deco')]
1043	Des hamburgers, des pizzas succulentes, des brushettas, et une escalope milanaise exceptionnelle.	[('food quality', 'positive', 'hamburgers'), ('food quality', 'positive', 'pizzas'), ('food quality', 'positive', 'brushettas'), ('food quality', 'positive', 'escalope milanaise')]
1044	Vous allez vous régaler.	[('restaurant general', 'positive', 'NULL')]
1045	Les pizzas sont honnêtement très bonnes !	[('food quality', 'positive', 'pizzas')]
1046	Le chef ne tire pas sur la marchandise : une pizza bien garnie !	[('food style_options', 'positive', 'pizza')]
1047	Les serveuses sont souriantes et disponibles.	[('service general', 'positive', 'serveuses')]
1048	Seul bémol : le chef parle (crie) un peu fort sur les serveuses au moindre petit truc de travers, un peu trop stricte à mon goût (je ne voudrais pas être à leur place).	[('ambience general', 'negative', 'NULL')]
1049	J'y retournerai quand même bien volontiers ; pour la qualité des pizzas :)	[('food quality', 'positive', 'pizzas')]
1050	J'y suis allė avec des habitués qui m'en avait dit du bien et qu'elle ne fut pas notre déception:	[('restaurant general', 'negative', 'NULL')]
1051	- service beaucoup trop long sachant que nous sommes arrivés parmi les premiers (19:45) que nous avons été placés au fin fond de la terrasse sur le trottoir et que nous en sommes répartis à 22h15 alors que des gens arrivés après nous sont répartis bien avant...	[('service general', 'negative', 'service'), ('service general', 'negative', 'NULL')]
1052	- serveur peu précautionneux qui a fait tomber les couverts sur ma compagne en la tâchant sans excuses, pour une table de 4 il nous portait les carafes d'eau une par une (contenance 75 cl) alors que nous lui avions suggéré d'en porter 2 à chaque fois pour que cela arrange tout le monde mais pas entendu ce qui fait que nous avons attendu des fois plus d'un 1/4h pour se désaltérer avec une eau à température ambiante (30°) - Les glaçons nous ont été porté dans une coupe à glace sans cuillère sympa pour l'hygiène!	"[('service general', 'negative', 'serveur'), ('restaurant miscellaneous', 'negative', ""sympa pour l'hygiène""), ('service general', 'negative', 'NULL')]"
1053	- la nourriture: les pizzas sont bonnes, pour les supions à la persillade passez votre chemin car il y a beaucoup mieux.	[('food quality', 'positive', 'pizzas'), ('food quality', 'negative', 'supions à la persillade')]
1054	En effet, les supions sont servis à peine frits avec des têtes d'ail entières tout comme les pommes de terre sautées du jamais vu et surtout aucun goût!	[('food quality', 'negative', 'supions'), ('food style_options', 'negative', 'supions'), ('food quality', 'negative', 'pommes de terre sautées')]
1055	De plus les pommes de terre étaient trop salées donc besoin de beaucoup d'eau (cf 2ème paragraphe) - Les desserts: citrons givrés rien à dire car c'est de l'habituel industriel, le tiramisu est lui servi avec chantilly et crème anglaise???	[('food quality', 'negative', 'pommes de terre'), ('food style_options', 'negative', 'tiramisu'), ('food quality', 'negative', 'citrons givrés')]
1056	Du jamais vu et surtout sans intérêt pour mon dessert favori qui se suffit sans artifice...	[('food quality', 'negative', 'dessert')]
1057	- le limoncello: à la fin du menu à 30€, servi à température ambiante tout comme l'eau alors que cela se sert glacé...	[('drinks quality', 'negative', 'limoncello')]
1058	En conclusion pour tout le monde très décevant et le rapport qualité prix n'y est pas du tout tant au niveau du service ou des plats servis car quand on veut mettre en place sa patte dans le décorum il ne faut pas que le reste soit négligé chose que le patron semble avoir perdu de vue alors que son père l'avait bien compris !	[('restaurant prices', 'negative', 'NULL'), ('service general', 'negative', 'service'), ('food quality', 'negative', 'plats'), ('restaurant general', 'negative', 'NULL')]
1059	Résultat il n'y avait plus de table dispo sur la terrasse vue mer, installée à l'interieur, table pas installée non plus!	[('service general', 'negative', 'NULL')]
1060	Wok thai médiocre, 2 salades chèvre/saumon, l'une correcte mais l'autre manquait brousse et feuille de brique!!!	[('food quality', 'negative', 'Wok thai'), ('food quality', 'neutral', 'salades chèvre/saumon'), ('food quality', 'negative', 'salades chèvre/saumon')]
1061	"Nous réclamons des rinces doigts pour les fruits de mer, ils arrivent en même temps que le dessert avec en excuse ""on en avait plus, on est allé en chercher ailleurs"" étonnant quand on propose des plateaux de fruits de mer."	[('service general', 'negative', 'NULL')]
1062	Pour finir le fraisier (plutot une mousse décoré de quelques fraises) commandé pour l'anniversaire nous est arrivé sur la table comme un cheveu sur la soupe!	[('food quality', 'negative', 'fraisier'), ('service general', 'negative', 'NULL')]
1063	Une fois découpé nous nous sommes retrouvé avec un amas de crème dans les assiettes!!!	[('food quality', 'negative', 'NULL')]
1064	Heureusement que j'avais prévu les bougies car aucune attention particulière des serveurs pour savoir si tout allait bien, si le gateau nous convenait, enfin un minimum d'attention aurait été apprécié pour une addition de 270 euros!!!!!!!!!!!!	[('service general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL'), ('service general', 'negative', 'serveurs')]
1065	Correspond par tous points au piège à touristes par excellence.	[('restaurant general', 'negative', 'piège à touristes')]
1066	Carte alléchante de spécialités locales, service continu et prix exorbitants.	[('food style_options', 'positive', 'Carte'), ('restaurant miscellaneous', 'positive', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
1067	En effet, on nous accepte à 15 h 00 pour déjeuner à 8, mais le serveur est seul à cette heure et le restaurant est encore bien rempli.	[('restaurant miscellaneous', 'negative', 'restaurant')]
