id	text	labels
993	La comida muy buena, elegimos el menú degustación y es muy completo.	[('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'menú degustación')]
994	Lo único que tardaron mucho en traer la comida, esperamos mas de media hora y el menú estaba cerrado de antemano.	[('service general', 'negative', 'NULL')]
995	Realmente una gran decepción, pésimo servicio, además no sólo la bebida no está incluida sino que no te ponen ni pan ni siquiera agua.	[('service general', 'negative', 'servicio'), ('food style_options', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL'), ('drinks style_options', 'negative', 'bebida')]
996	Estupendo el arroz caldoso con bogavante y muy buen trato.	[('food quality', 'positive', 'arroz caldoso con bogavante'), ('service general', 'positive', 'trato')]
997	Es la seguna vez que vamos y la verdad es que la primera vez tuvimos una mala experiencia por un malentendido pero esta última vez todo fue bien.	[('restaurant general', 'negative', 'experiencia'), ('restaurant general', 'positive', 'NULL')]
998	Nos atendieron de maravilla y después de las cenas nos regalaron una cuchara de madera a cada uno.	[('service general', 'positive', 'NULL')]
999	Celebramos en este restaurante nuestras Bodas de Plata y tengo que decir que fue todo perfecto, el servicio muy atento y amable y la comida estupenda, yo destacaría las croquetas del aperitivo (deliciosas) y como no, la paella.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida'), ('food quality', 'positive', 'croquetas'), ('food quality', 'positive', 'paella')]
1000	"Por poner algún pero, quizá el jamón no era todo lo ""ibérico"" que cabía esperar."	[('food quality', 'negative', 'jamón')]
1001	Es un Restaurante muy recomendable.	[('restaurant general', 'positive', 'Restaurante')]
1002	Sitio tranquilo, raciones correctas, lo mejor los arroces y el precio.	[('ambience general', 'positive', 'Sitio'), ('food style_options', 'positive', 'raciones'), ('food quality', 'positive', 'arroces'), ('restaurant prices', 'positive', 'NULL')]
1003	El local tiene un ambiente muy agradable, y la comida es exquisita.	[('ambience general', 'positive', 'ambiente'), ('food quality', 'positive', 'comida')]
1004	El trato del personal fue muy bueno.	[('service general', 'positive', 'personal')]
1005	El menú  degustacion nos pareció bueno y variado con un servicio muy atento y un trato agradable y la comida estaba buena con una buena relación calidad precio.	[('food style_options', 'positive', 'menú  degustacion'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida'), ('food prices', 'positive', 'comida')]
1006	Fue todo genial.	[('restaurant general', 'positive', 'NULL')]
1007	No podemos dar ni una sola queja porque del primer momento que entramos hasta nuestra salida todo fue estupendo.	[('restaurant general', 'positive', 'NULL')]
1008	La comida exquisita, abundante, el ambiente y servicio muy agradables.	[('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'comida'), ('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'servicio')]
1009	Para un menu gastronomico, si la comida es solo buena, por no decir discreta (en lo que a paella como plato principal se refiere) el resultado fue algo decepcionante, aunque el precio podria considerarse excepcional.	[('restaurant prices', 'positive', 'NULL'), ('food quality', 'negative', 'paella')]
1010	Hubiera mejorado con un mejor trato, servicio mas predilecto, mesa mas confortable.	[('service general', 'negative', 'servicio'), ('ambience general', 'negative', 'mesa')]
1011	Por ejemplo: paella, antes de emplatar, tanto cuesta mostrarla?	[('service general', 'negative', 'NULL')]
1012	Esperaba un poco más del arroz, por lo demás, todo muy correcto.	[('food quality', 'neutral', 'arroz'), ('restaurant general', 'positive', 'NULL')]
1013	Un menú estupendo, muy completo.	[('food style_options', 'positive', 'menú')]
1014	El trato muy bueno, muy amables, el arroz exquisito y a mitad de precio, lo recomiendo.	[('service general', 'positive', 'trato'), ('food quality', 'positive', 'arroz'), ('food prices', 'positive', 'arroz')]
1015	Solo para emergencias, no recomendable.	[('restaurant general', 'negative', 'NULL')]
1016	Restaurante correcto sin más pretensiones, abundante la comida pero sin una calidad extraordinaria.	[('restaurant general', 'neutral', 'Restaurante'), ('food style_options', 'positive', 'comida'), ('food quality', 'neutral', 'comida')]
1017	El servicio pésimo, lento y no se enteraba de nada.	[('service general', 'negative', 'servicio')]
1018	El arroz tampoco me sorprendio.	[('food quality', 'neutral', 'arroz')]
1019	No creo que repita.	[('restaurant general', 'negative', 'NULL')]
1020	Asistimos al restaurante para una cena de Navidad de la empresa y la relación calidad - precio nos soprendió.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
1021	Muy buena carta y platos abudantes.	[('food style_options', 'positive', 'carta'), ('food style_options', 'positive', 'platos')]
1022	El servicio es muy amable y diligente y el entorno (estuvimos en la sala privado) agradable.	[('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'entorno')]
1023	Hicimos la cena de trabajo y estuvimos muy bien atendidos, el servicio muy bueno y la comida de las mejores que hemos hecho un dia como este que los restaurantes se llenan de grupos.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
1024	No bajaron ni la calidad ni la presentacion.	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
1025	Aunque estabamos varios grupos no sufrimos por el ruido y nosotros pudimos hablar sin gritar.	[('ambience general', 'positive', 'NULL')]
1026	Arróz muy bueno y buena cantidad.	[('food quality', 'positive', 'Arróz'), ('food style_options', 'positive', 'Arróz')]
1027	Muy bueno restaurante.	[('restaurant general', 'positive', 'restaurante')]
1028	Nada más entrar un olor impresionante a cocina poco limpia, luego unos entrantes 	[('ambience general', 'negative', 'olor')]
1029	"de miedo, navajas con tierra, musclos con sabor a ""no se"", calamares que parecian tortillitas, vino blanco poco frio, jamon ""iberico"" calificacion 5 justito y por fin la paella muy buena la verdad, despues para rematar la faena los lavabos sucios, en la renfe creo que estan mas limpios, pues nada mas ""muy contentos"", no volveremos mas."	[('food quality', 'negative', 'navajas'), ('food quality', 'negative', 'musclos'), ('food quality', 'negative', 'calamares'), ('drinks style_options', 'negative', 'vino blanco'), ('food quality', 'negative', 'jamon iberico'), ('food quality', 'positive', 'paella'), ('ambience general', 'negative', 'lavabos'), ('restaurant general', 'negative', 'NULL')]
1030	Muy bien.	[('restaurant general', 'positive', 'NULL')]
1031	Pica pica y vino muy buenos.	[('food quality', 'positive', 'Pica pica'), ('drinks quality', 'positive', 'vino')]
1032	Servicio muy bueno y nos han tenido en cuenta.	[('service general', 'positive', 'Servicio')]
1033	Mesa apartada por lo tanto, intimidad.	[('ambience general', 'positive', 'NULL')]
1034	Servicio y calidad correctos.	[('service general', 'positive', 'Servicio'), ('food quality', 'positive', 'NULL')]
1035	Excelentes arroces.	[('food quality', 'positive', 'arroces')]
1036	Todo muy bien	[('restaurant general', 'positive', 'NULL')]
1037	Estuvimos en este restaurante en noche vieja y estuvo todo muy bien, la comida muy buena y el sitio agradable.	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'sitio')]
1038	El servicio correcto, trato agradable, el precio también.	[('service general', 'positive', 'servicio'), ('restaurant prices', 'positive', 'NULL')]
1039	Los arroces espectaculares, muy bien.	[('food quality', 'positive', 'arroces')]
1040	El restaurante está muy bien, céntrico, buenos precios y la comida muy buena.	[('restaurant general', 'positive', 'restaurante'), ('location general', 'positive', 'restaurante'), ('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'comida')]
1041	Éramos un grupo de 11 y nos prepararon una mesa un poco apartadita y el tarto fue muy bueno,lo recomiendo.	[('service general', 'positive', 'tarto'), ('restaurant general', 'positive', 'NULL')]
1042	Merece la pena el menu degustación, por 32,50 euros tiene una calidad excelente.	[('food prices', 'positive', 'menu degustación'), ('food quality', 'positive', 'menu degustación')]
1043	El tapeo en la barra es fantástico, variado y precio correcto.	[('food quality', 'positive', 'tapeo en la barra'), ('food style_options', 'positive', 'tapeo en la barra'), ('food prices', 'positive', 'tapeo en la barra')]
1044	Me pase el viernes para conocerlo, me quede impresionado del diseño del local, y no digamos con la carta que tienen, probé entre otras cosas un huevo a 65 grados con una tierra y chistorra que era para caerse al suelo.	[('ambience general', 'positive', 'local'), ('food style_options', 'positive', 'carta'), ('food quality', 'positive', 'huevo a 65 grados con una tierra y chistorra')]
1045	Los precios son increíblemente razonables.	[('restaurant prices', 'positive', 'NULL')]
1046	Merece la pena desde luego. 	[('restaurant general', 'positive', 'NULL')]
1047	Local decorado muy moderno y elegante.	[('ambience general', 'positive', 'Local')]
1048	la terraza con sillas de director en la misma linea de elegancia.	[('ambience general', 'positive', 'terraza')]
1049	La comida y el servicio muy bien y el precio mejor todavía.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio'), ('restaurant prices', 'positive', 'NULL')]
1050	Muy recomendable. 	[('restaurant general', 'positive', 'NULL')]
1051	El sábado 01-11-14, estuvimos cenando mi pareja y yo, y otra pareja, y salimos todos encantados, yo este sitio solo lo había visitado para tomar una tapa, y como he visto que la gente hablaba bien de la carta, lo probamos y efectivamente fue un total acierto, hacia tiempo que no encontraba un sitio con tanta amabilidad desde el principio al final, por lo que yo puedo hablar, la comida estaba buenísima, elegimos el menú degustacion , y todo estaba riquísimo, el tiempo de los platos correcto, no tardaban nada, ademas dentro del menú entraba todo agua, vino, cafés e incluso chupitos, yo la verdad pienso volver, y pienso probar el resto de la carta, para saber si todo esta, tan rico como el menú que tomamos.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'NULL'), ('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'menú degustacion'), ('food style_options', 'positive', 'tiempo de los platos'), ('food style_options', 'positive', 'menú')]
1052	Yo invito a la gente que lo prueben y opinen, ya que es un sitio también muy bonito y acogedor.	[('ambience general', 'positive', 'sitio')]
1053	Si siguen así pienso que pueden tener un buen futuro. 	[('restaurant general', 'positive', 'NULL')]
1054	El local me encanta, el servicio muy bueno, la comida genial, aunque yo destacaría el huevo a 65 grados y el sashimi de atun que es para flipar y una torrija que te dan ganar de repetir, estuve allí el miércoles pasado con unas amigas y tenemos claro que volveremos , ah!	[('ambience general', 'positive', 'local'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida'), ('food quality', 'positive', 'huevo a 65 grados'), ('food quality', 'positive', 'sashimi de atun'), ('food quality', 'positive', 'torrija'), ('restaurant general', 'positive', 'NULL')]
1055	por cierto los precios muy razonbles 	[('restaurant prices', 'positive', 'NULL')]
1056	la comida muy buena y atención buenísima, el menú degustación se queda bastante corto de cantidad, necesitas pedir algún plato mas y eso te eleva el precio, ya que las raciones son muy justas 	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'atención'), ('food style_options', 'negative', 'menú degustación'), ('food style_options', 'negative', 'raciones')]
